,,,,,-200,-200,-200,-200,-200,-200,-200,-200,-200,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
,,,,,-900,-900,-900,-900,-900,-900,-900,-900,-900,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,
Serial#,Bin#,SBin#,XAdr,YAdr,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,
1176,58,58,141,71,-510.989,-514.864,-514.163,-514.842,-513.963,-514.5,-465.073,-452.797,-504.685,11.265,11.112,11.265,10.807,10.959,11.417,10.807,11.265,11.265,10.959,11.112,10.959,10.959,11.265,10.807,11.417,10.959,11.112,10.959,11.265,11.265,11.265,11.265,10.807,11.417,11.417,11.265,11.265,10.959,11.417,11.265,10.959,11.265,10.959,11.265,11.417,11.417,11.417,11.265,11.417,11.265,11.417,11.112,10.654,11.417,11.265,10.959,11.112,11.417,11.417,10.959,10.959,10.807,11.417,11.112,11.417,10.959,11.265,10.959,11.112,11.265,11.417,11.265,10.807,11.417,
1177,58,58,140,71,-509.265,-511.624,-520.615,-521.758,-527.23,-522.165,-462.579,-447.446,-502.568,5.144,5.451,5.144,5.757,5.144,5.604,5.757,5.297,5.757,5.604,5.297,5.297,5.604,5.451,5.451,5.604,5.144,5.757,5.297,5.604,5.297,5.451,5.144,5.144,5.604,5.297,5.144,5.451,4.991,5.604,5.604,4.991,5.144,5.757,5.144,5.297,5.451,5.604,5.604,5.144,5.604,5.604,5.144,5.451,5.451,5.297,5.604,5.604,5.297,5.757,4.991,5.604,4.991,5.451,5.91,5.604,5.451,5.757,5.757,5.144,5.604,5.144,5.144,5.604,5.144,
1178,58,58,139,71,-516.748,-525.605,-523.093,-518.993,-515.079,-513.261,-468.056,-455.403,-508.55,7.085,8.31,7.391,8.157,7.544,8.004,7.851,7.697,8.004,7.851,7.851,7.851,8.004,7.851,8.004,8.31,7.544,8.004,7.851,8.004,7.697,8.004,7.085,7.391,8.004,7.697,7.238,8.004,7.085,8.004,8.004,7.544,7.697,8.157,7.851,7.697,7.697,7.851,8.004,7.697,8.004,8.157,7.544,7.851,7.697,7.697,7.851,7.851,7.544,8.31,7.544,8.004,7.238,7.851,8.31,8.004,7.544,8.004,8.157,7.697,8.004,7.697,7.697,7.851,7.697,
1179,58,58,138,71,-516.231,-515.151,-516.535,-516.386,-523.495,-517.115,-469.344,-452.998,-510.679,10.268,9.962,10.115,9.962,10.115,9.962,9.962,9.962,9.962,9.962,9.962,9.962,9.962,9.962,9.962,9.962,10.115,9.962,10.115,9.962,9.962,9.962,10.115,10.115,9.962,9.962,10.115,10.115,10.115,9.962,9.962,9.809,10.115,9.962,10.115,9.962,9.962,9.962,9.962,9.962,9.962,9.962,9.962,10.115,9.809,9.962,9.962,10.115,10.115,9.962,10.115,9.809,9.962,10.268,9.809,9.962,9.962,9.962,9.962,9.962,10.115,9.962,10.115,9.962,9.962,
1180,58,58,137,71,-514.995,-519.253,-516.05,-514.114,-516.642,-512.403,-468.524,-455.299,-508.894,9.816,9.969,9.816,10.275,9.663,10.275,10.122,9.663,10.122,10.275,9.816,9.969,10.122,9.663,9.816,10.122,9.816,10.275,9.816,10.122,10.275,10.275,9.816,9.816,10.275,9.816,9.816,10.122,9.816,9.969,9.969,9.663,10.122,10.122,9.816,10.122,10.122,10.275,10.122,9.663,10.275,9.969,9.816,10.122,9.816,9.663,10.122,10.275,9.816,10.275,9.51,10.275,9.51,9.969,10.122,9.969,10.122,10.275,10.275,9.816,10.275,9.663,9.816,10.122,9.816,
1181,58,58,136,71,-511.379,-514.519,-513.735,-514.152,-516.784,-516.796,-464.849,-453.588,-505.966,10.806,10.959,10.653,11.264,11.111,10.959,11.111,11.111,10.501,11.264,10.959,11.111,10.959,10.653,10.959,10.806,11.111,11.111,11.417,10.959,10.806,10.959,10.501,10.959,10.806,11.111,10.806,10.653,11.111,10.653,10.501,11.264,10.959,11.264,11.111,10.959,10.806,10.806,10.501,10.653,10.959,10.653,10.501,11.264,10.806,10.806,10.959,10.653,10.806,10.806,10.806,11.417,11.417,10.806,10.806,10.653,10.959,10.806,11.111,11.111,10.653,10.653,11.111,10.959,10.806,
1182,58,58,135,71,-510.872,-514.056,-513.55,-513.992,-515.574,-516.687,-464.964,-453.598,-506.891,10.763,11.068,10.763,11.068,11.068,10.916,10.916,10.916,10.916,10.916,11.068,11.068,10.916,10.763,11.221,10.763,10.916,11.221,11.068,10.916,10.916,11.068,10.763,10.916,10.763,11.068,10.916,10.763,10.916,10.916,10.916,11.221,11.068,11.068,11.068,10.916,10.916,10.763,10.763,10.763,10.916,10.916,10.763,11.221,10.916,10.763,10.916,10.763,11.068,11.068,10.916,11.068,11.068,10.916,10.916,10.763,11.068,10.916,11.068,10.916,10.763,10.916,11.068,11.068,10.763,
1183,58,58,134,71,-511.131,-514.287,-514.101,-514.296,-516.41,-516.059,-465.054,-453.438,-505.703,10.689,10.842,10.842,11.148,11.148,10.995,10.842,10.842,10.536,11.148,11.148,10.995,10.995,10.689,11.148,10.536,10.995,10.995,11.301,10.995,10.842,10.995,10.689,10.842,10.842,10.689,10.689,10.689,11.148,10.689,10.689,11.148,10.995,11.148,10.995,10.995,10.995,10.842,10.689,10.995,10.842,10.995,10.383,11.301,10.689,10.689,10.995,10.689,10.995,10.842,10.689,11.301,10.995,10.842,10.842,10.689,10.995,10.842,10.995,10.995,10.689,10.689,10.995,10.842,10.842,
1184,58,58,133,71,-510.853,-513.76,-513.48,-514.369,-516.685,-517.575,-464.89,-453.178,-504.12,10.724,10.877,10.571,11.03,11.183,10.877,11.03,11.03,10.418,11.183,10.724,11.03,10.877,10.571,11.183,10.418,10.877,11.03,11.183,11.03,10.877,10.877,10.571,10.877,10.571,11.03,10.571,10.724,11.03,10.877,10.571,11.183,10.877,11.336,10.877,10.724,10.877,10.571,10.571,10.571,10.724,10.877,10.418,11.183,10.571,10.571,10.877,10.571,10.877,10.724,10.877,11.336,11.183,10.724,10.724,10.571,10.877,10.724,10.877,11.183,10.571,10.418,10.877,10.877,10.571,
1185,58,58,148,72,-512.162,-515.283,-514.852,-516.511,-517.528,-517.991,-464.522,-453.265,-506.564,12.679,12.831,12.831,13.137,12.373,12.526,12.526,12.373,12.526,12.679,12.831,12.679,12.526,12.831,12.679,12.526,12.831,12.526,12.526,12.526,12.526,12.373,12.373,12.373,12.679,12.526,12.526,12.526,12.679,12.526,12.373,12.526,12.831,12.831,12.831,12.679,12.831,12.526,12.831,12.526,12.679,12.679,12.526,12.526,12.526,12.373,12.679,12.526,12.679,12.373,12.373,12.526,12.679,12.831,12.526,12.526,12.526,12.831,12.526,12.831,12.831,13.137,13.137,13.137,12.679,
1186,58,58,147,72,-512.297,-515.558,-515.152,-516.19,-518.385,-517.736,-465.831,-454.577,-506.25,12.269,12.269,12.269,12.422,11.963,11.963,11.963,11.963,12.269,12.116,12.422,12.422,11.963,12.269,12.116,11.81,12.269,12.116,12.116,12.116,11.81,11.81,11.81,11.963,12.269,11.963,11.963,12.116,12.116,11.963,11.963,12.116,12.422,12.269,12.269,12.116,12.422,11.963,12.269,12.116,12.269,11.81,11.963,11.963,12.116,11.963,12.269,11.81,12.574,11.963,11.963,12.116,11.963,12.269,12.116,11.963,12.116,12.422,12.116,12.269,12.269,12.574,12.422,12.574,12.116,
1187,58,58,146,72,-512.259,-515.168,-515.349,-516.18,-517.117,-516.164,-466.235,-454.93,-505.505,12.43,12.43,12.43,12.583,12.43,12.277,12.277,12.277,12.277,12.277,12.583,12.583,12.124,12.583,12.43,12.43,12.583,12.43,12.277,12.43,12.277,12.277,12.124,12.43,12.43,12.43,12.277,12.277,12.583,12.43,12.277,12.277,12.583,12.583,12.43,12.277,12.583,12.277,12.583,12.43,12.583,12.277,12.43,12.277,12.43,12.43,12.43,12.277,12.583,12.43,12.277,12.43,12.277,12.583,12.583,12.43,12.43,12.583,12.277,12.583,12.43,12.736,12.583,12.583,12.43,
1188,58,58,145,72,-512.367,-515.504,-515.38,-515.89,-517.781,-517.574,-465.859,-454.403,-504.893,12.854,13.007,12.701,13.007,12.701,12.547,12.701,12.547,12.701,12.701,13.007,13.007,12.547,13.007,12.701,12.394,13.16,12.547,12.701,12.547,12.701,12.701,12.394,12.701,12.854,12.854,12.701,12.547,12.854,12.701,12.547,12.701,12.854,13.007,13.007,12.701,13.007,12.547,12.854,12.701,13.007,12.547,12.547,12.547,12.701,12.547,12.854,12.394,13.007,12.547,12.547,12.547,12.854,13.007,12.701,12.701,12.701,12.854,12.701,12.854,13.007,13.313,13.16,13.16,12.701,
1189,58,58,144,72,-511.295,-514.571,-514.998,-515.375,-516.784,-517.829,-465.918,-453.328,-504.963,11.608,11.914,11.303,11.303,11.761,11.761,11.761,11.761,11.914,11.761,11.303,11.455,11.761,11.455,11.761,11.914,11.455,11.914,11.608,11.761,11.608,11.761,11.761,11.761,11.455,11.608,11.761,11.914,11.761,11.608,11.761,11.761,11.303,11.608,11.455,11.914,11.608,11.761,11.608,11.761,11.455,11.455,11.914,11.608,11.914,11.761,11.761,11.761,11.761,11.761,11.914,11.608,11.914,11.455,11.761,11.608,11.914,11.455,11.761,11.303,11.303,11.455,11.303,11.303,11.303,
1190,58,58,143,72,-512.13,-514.978,-515.073,-515.369,-517.252,-516.872,-465.801,-453.413,-504.297,11.112,11.112,11.112,10.959,10.959,10.959,11.112,11.112,11.112,11.264,11.112,11.112,11.112,10.959,11.264,10.806,10.959,11.112,10.959,11.112,10.806,10.959,10.959,11.112,10.959,10.959,10.806,11.112,11.112,11.264,11.112,10.959,11.112,10.959,10.959,11.112,10.959,10.959,10.959,10.959,10.959,10.959,11.112,10.806,10.959,11.112,11.264,11.112,10.959,10.959,10.806,11.112,11.112,10.959,10.959,11.112,11.112,11.112,11.264,11.112,11.264,10.959,11.112,11.112,10.806,
1191,58,58,142,72,-511.411,-514.431,-514.778,-514.85,-516.955,-517.944,-465.594,-453.372,-504.417,10.978,11.131,10.519,10.978,11.131,11.131,11.131,10.978,11.131,10.825,10.519,11.131,10.978,10.978,11.131,11.283,11.131,11.283,11.283,11.131,11.131,11.436,11.283,11.131,11.131,10.978,11.283,11.131,10.978,10.672,10.978,11.283,10.519,11.131,11.131,10.978,11.131,11.131,11.283,10.978,11.283,10.978,11.131,11.131,11.131,10.978,10.978,10.978,11.589,11.283,11.283,10.978,10.978,10.825,11.283,11.131,11.131,10.519,11.131,10.672,10.672,11.131,10.672,10.978,10.825,
1192,58,58,141,72,-511.567,-514.685,-514.955,-514.467,-517.359,-517.274,-465.213,-453.669,-505.08,10.762,11.068,10.762,10.609,11.221,11.221,11.221,10.915,11.068,10.762,10.456,10.915,10.915,10.762,11.068,11.527,10.915,11.221,11.221,10.915,11.068,11.374,11.068,11.221,10.915,10.915,11.221,11.068,10.915,10.915,11.068,11.221,10.456,11.068,10.915,10.915,10.762,11.221,11.068,11.068,10.915,11.068,11.068,10.915,11.068,11.068,10.762,10.915,10.915,11.221,11.374,11.068,11.068,10.762,11.068,10.915,11.068,10.762,10.915,10.609,10.609,10.915,10.609,10.915,10.762,
1193,58,58,140,72,-511.002,-514.013,-514.66,-515.597,-516.532,-517.41,-465.335,-453.23,-504.325,10.996,10.996,11.302,11.302,11.302,11.149,10.996,11.302,11.302,11.302,10.996,11.302,11.302,10.843,10.996,10.843,11.149,11.302,11.149,11.302,10.843,11.149,10.69,10.843,11.302,11.302,10.843,10.996,10.843,10.843,11.149,11.302,11.302,11.149,11.149,10.69,11.302,10.843,10.843,10.843,10.996,11.302,11.302,10.843,10.996,11.302,11.302,10.996,11.455,11.302,11.302,10.996,11.302,11.302,10.69,11.302,11.302,11.302,10.996,10.843,10.843,11.302,11.302,11.302,11.302,
1194,58,58,139,72,-511.784,-514.855,-514.435,-514.686,-516.771,-516.161,-464.906,-452.992,-503.357,10.7,10.7,10.853,10.853,10.7,10.853,10.7,10.853,10.7,10.853,10.853,10.7,10.853,10.7,10.7,10.7,10.547,10.853,10.7,10.853,10.7,10.853,10.7,10.853,10.7,10.853,10.7,10.7,10.7,10.853,11.006,10.853,10.853,11.006,10.7,10.7,10.853,10.7,10.7,10.853,10.7,10.853,10.853,10.7,10.7,10.7,10.853,10.853,11.006,10.7,10.853,10.7,10.853,10.547,10.7,10.853,10.853,10.853,10.853,10.7,10.7,10.7,10.7,10.853,10.853,
1195,58,58,138,72,-511.13,-514.533,-514.142,-514.812,-516.265,-516.764,-464.529,-452.505,-503.044,10.57,10.418,10.723,10.57,10.723,10.57,10.723,10.723,11.029,10.723,10.876,11.029,10.723,10.265,10.723,10.418,10.876,10.723,10.723,10.57,10.723,10.57,10.418,10.265,10.723,10.57,10.265,10.57,10.418,10.418,10.418,10.723,10.723,10.723,10.876,10.57,10.723,10.57,10.57,10.112,10.57,10.57,10.57,10.57,10.418,10.876,10.723,10.112,10.876,10.57,10.57,10.723,10.723,11.029,10.57,10.723,10.57,10.57,10.418,10.418,10.418,10.876,10.876,10.723,10.723,
1196,58,58,137,72,-511.084,-514.344,-514.376,-514.634,-516.26,-515.74,-464.332,-452.304,-502.579,10.555,10.555,10.708,10.555,10.708,10.402,10.708,10.861,11.013,10.555,10.555,11.013,10.861,10.25,10.402,10.25,10.861,10.708,10.708,10.708,10.402,10.555,10.25,10.402,10.555,10.402,10.25,10.402,10.402,10.25,10.402,10.861,10.861,10.708,10.861,10.402,10.708,10.555,10.402,10.402,10.25,10.708,10.402,10.402,10.25,10.708,10.708,10.402,10.402,10.555,10.555,10.861,10.555,10.861,10.402,10.861,10.708,10.555,10.402,10.402,10.402,10.861,10.861,10.861,10.555,
1197,58,58,136,72,-521.268,-521.741,-525.827,-515.891,-523.414,-521.38,-470.84,-458.617,-509.585,7.297,7.45,7.45,6.991,7.91,7.144,6.991,7.604,7.144,6.991,7.45,7.297,7.297,7.604,7.45,7.604,7.45,6.991,7.297,6.991,7.144,7.297,7.45,7.297,6.991,7.604,7.45,7.604,7.297,7.144,7.297,7.604,7.45,7.144,7.45,7.297,7.297,7.144,7.144,7.604,7.144,7.144,7.45,7.297,7.45,7.604,7.144,7.144,7.604,7.144,7.757,7.144,7.604,7.604,7.297,7.144,7.144,7.144,6.991,7.757,7.297,7.604,7.45,7.144,7.757,
1198,58,58,135,72,-525.338,-521.274,-521.68,-530.868,-500.143,-503.839,-461.036,-450.405,-500.654,-0.500495,-0.040552,-0.040552,-0.500495,-0.040552,-0.500495,-0.500495,0.112763,-0.500495,-0.500495,0.112763,-0.193866,-0.040552,-0.040552,-0.040552,-0.193866,-0.193866,-0.500495,-0.193866,-0.500495,-0.500495,-0.193866,-0.347181,-0.500495,-0.500495,-0.040552,-0.040552,-0.040552,-0.347181,-0.347181,-0.347181,0.112763,-0.347181,-0.500495,-0.193866,-0.193866,-0.347181,-0.347181,-0.347181,-0.040552,-0.347181,-0.500495,-0.193866,-0.347181,-0.193866,-0.193866,-0.500495,-0.500495,0.112763,-0.500495,0.112763,-0.193866,-0.193866,-0.040552,-0.347181,-0.500495,-0.347181,-0.500495,-0.500495,-0.040552,-0.347181,-0.193866,-0.040552,-0.500495,-0.040552,
1199,58,58,134,72,-502.458,-506.802,-513.513,-511.153,-520.525,-527.072,-469.003,-455.27,-508.709,13.368,13.673,13.521,13.521,13.521,13.521,13.368,13.826,13.368,13.368,13.826,13.673,13.673,13.521,13.673,13.673,13.673,13.368,13.521,13.521,13.368,13.521,13.368,13.368,13.368,13.673,13.673,13.673,13.368,13.368,13.215,13.673,13.521,13.368,13.673,13.521,13.521,13.368,13.368,13.826,13.368,13.521,13.826,13.521,13.521,13.673,13.521,13.521,13.673,13.368,13.826,13.521,13.673,13.521,13.368,13.368,13.368,13.368,13.368,13.673,13.521,13.673,13.521,13.368,13.826,
1200,58,58,133,72,-515.041,-524.137,-520.906,-520.66,-522.844,-516.555,-458.24,-448.985,-496.848,-0.552107,0.059368,-0.093501,-0.552107,0.212236,-0.399239,-0.399239,0.059368,-0.399239,-0.552107,-0.093501,-0.093501,-0.093501,0.059368,-0.093501,-0.093501,-0.093501,-0.399239,-0.399239,-0.552107,-0.399239,-0.24637,-0.552107,-0.24637,-0.399239,0.059368,-0.093501,-0.093501,-0.399239,-0.24637,-0.24637,0.059368,-0.24637,-0.704976,0.059368,-0.093501,-0.24637,-0.552107,-0.552107,0.212236,-0.399239,-0.399239,-0.093501,-0.093501,-0.093501,-0.24637,-0.399239,-0.552107,-0.24637,-0.552107,0.212236,-0.24637,0.212236,0.059368,-0.24637,-0.552107,-0.552107,-0.552107,-0.704976,0.212236,-0.24637,0.212236,-0.24637,-0.399239,0.059368,
1201,58,58,148,69,-512.441,-515.543,-515.441,-515.655,-518.662,-518.394,-464.955,-453.3,-504.917,12.875,12.875,12.875,13.028,13.028,12.722,13.028,13.181,12.875,13.028,12.875,12.722,12.722,13.028,13.028,13.334,13.181,13.028,12.722,12.875,12.722,13.028,13.181,12.722,12.875,13.181,13.028,12.875,13.181,12.875,13.334,13.028,13.487,12.875,13.181,12.875,13.028,13.181,13.028,13.028,12.875,13.334,13.028,13.028,12.722,13.334,13.028,12.722,12.875,13.181,12.722,13.028,13.181,13.181,13.028,12.875,12.722,12.569,12.875,13.028,12.875,13.028,12.875,12.875,12.875,
1202,58,58,147,69,-512.531,-515.687,-515.499,-516.188,-518.393,-519.603,-468.768,-457.006,-505.668,12.39,12.543,12.543,12.543,12.543,12.543,12.39,12.696,12.543,12.696,12.39,12.39,12.39,12.543,12.543,12.543,12.696,12.543,12.237,12.543,12.39,12.696,12.696,12.39,12.39,12.696,12.543,12.39,12.543,12.543,12.696,12.543,12.696,12.39,12.696,12.39,12.696,12.543,12.237,12.543,12.543,12.696,12.696,12.543,12.39,12.543,12.543,12.39,12.543,12.543,12.237,12.543,12.39,12.696,12.543,12.39,12.39,12.39,12.39,12.39,12.39,12.543,12.39,12.237,12.39,
1203,58,58,146,69,-512.562,-515.938,-515.418,-515.505,-518.702,-518.238,-468.796,-457.193,-505.495,12.071,12.224,12.224,12.377,12.377,12.224,12.224,12.53,12.224,12.53,12.224,12.071,12.071,12.377,12.224,12.53,12.53,12.224,12.071,12.224,11.918,12.53,12.224,12.071,12.224,12.53,12.377,12.071,12.377,12.224,12.53,12.224,12.684,12.377,12.53,12.224,12.53,12.377,12.224,12.53,12.224,12.377,12.377,12.224,12.071,12.53,12.377,12.071,12.224,12.377,12.071,12.377,12.224,12.377,12.224,12.224,12.224,12.071,12.224,12.53,12.071,12.377,12.53,12.377,12.071,
1204,58,58,145,69,-511.843,-514.764,-515.148,-515.52,-518.051,-518.854,-468.712,-456.929,-505.172,11.706,11.4,11.4,11.706,11.553,11.4,11.706,11.859,11.4,11.859,11.706,11.247,11.4,11.859,11.706,12.012,12.012,11.553,11.553,11.553,11.4,11.859,11.859,11.4,11.706,11.859,11.706,11.247,12.012,11.553,12.165,11.553,12.012,11.553,11.859,11.4,11.859,11.859,11.706,11.706,11.4,11.859,11.706,11.706,11.4,12.012,11.859,11.4,11.553,11.859,11.553,11.706,11.859,11.859,11.706,11.553,11.247,11.4,11.553,11.859,11.4,11.859,11.706,11.553,11.553,
1205,58,58,144,69,-512.27,-515.331,-515.157,-515.171,-518.277,-517.085,-468.279,-456.874,-506.647,11.708,11.708,11.861,12.014,12.167,11.861,11.708,11.708,11.708,11.708,12.167,11.861,12.014,11.403,12.014,11.708,11.708,12.014,12.32,11.556,11.861,11.556,11.861,11.708,11.708,12.167,11.556,11.861,12.014,11.861,12.014,11.556,11.708,11.861,11.556,11.861,12.167,11.861,11.708,11.708,11.861,12.014,12.167,12.014,11.708,11.556,11.556,12.167,11.708,11.556,11.861,11.708,12.167,11.708,11.556,11.861,11.861,11.556,11.861,11.403,11.708,11.556,12.014,11.861,12.167,
1206,58,58,143,69,-512.451,-515.368,-515.15,-515.893,-518.185,-519.032,-469.219,-457.094,-507.076,11.983,12.289,12.595,12.595,12.748,12.289,12.289,12.442,12.442,12.289,12.748,12.442,12.595,12.136,12.595,12.442,12.136,12.595,12.748,12.136,12.289,12.289,12.595,12.748,12.442,12.595,12.136,12.442,12.748,12.442,12.595,12.289,12.289,12.595,11.983,12.442,12.595,12.595,12.289,12.442,12.595,12.595,12.748,12.595,12.289,12.136,12.136,12.595,12.442,12.442,12.136,12.136,12.595,12.442,12.136,12.442,12.442,11.983,12.442,12.442,12.442,12.136,12.595,12.442,12.748,
1207,58,58,142,69,-512.004,-515.182,-515.003,-514.709,-513.759,-514.804,-467.701,-455.636,-505.793,12.141,11.988,11.836,11.988,11.988,11.988,12.141,11.836,12.141,12.141,11.836,11.988,11.836,12.141,11.988,12.141,11.988,11.988,11.988,11.836,12.141,11.988,11.988,12.141,12.141,11.836,11.988,12.294,11.836,11.836,11.988,11.836,12.141,11.683,11.988,11.836,11.836,11.988,11.836,11.836,11.988,12.141,11.988,11.836,11.988,11.836,11.836,11.988,11.836,11.836,11.988,11.988,11.988,12.141,12.141,11.836,11.836,12.141,11.836,11.988,11.988,12.141,11.836,11.836,11.836,
1208,58,58,141,69,-511.448,-515.17,-514.621,-515.453,-517.482,-518.784,-465.838,-453.714,-506.674,11.57,11.57,11.723,12.028,12.028,12.028,12.028,11.57,11.57,11.875,12.028,12.028,12.028,11.57,12.028,11.875,12.028,11.723,12.028,11.57,11.723,11.57,12.028,12.028,11.875,12.028,11.57,12.028,12.028,11.723,12.028,11.57,11.57,11.723,11.57,11.57,12.028,12.181,11.57,11.57,12.028,11.875,12.028,12.028,11.875,11.57,11.57,12.028,11.57,11.57,11.723,11.57,12.028,11.723,11.57,11.57,11.723,11.57,11.57,11.723,12.028,11.57,12.028,11.723,12.028,
1209,58,58,140,69,-510.03,-512.542,-520.615,-521.604,-531.358,-523.388,-464.105,-448.973,-503.636,6.217,6.063,6.063,5.91,5.757,5.757,5.757,6.063,5.757,5.91,5.757,5.91,5.757,5.757,6.063,5.757,5.91,6.217,6.217,6.217,6.37,6.37,6.063,6.063,5.604,6.063,6.217,6.063,5.757,6.217,6.217,5.604,6.217,5.91,6.217,5.91,6.063,5.91,5.91,6.063,5.91,5.757,5.757,5.91,6.063,6.063,6.063,5.91,5.604,6.217,5.91,5.604,5.91,6.063,5.757,6.063,5.604,6.063,6.217,6.37,6.37,5.91,6.063,5.757,5.91,
1210,58,58,139,69,-517.361,-525.911,-523.093,-518.993,-515.232,-513.566,-468.973,-455.861,-508.702,8.31,8.157,8.157,8.004,7.851,8.004,8.157,8.157,8.004,8.004,8.004,8.004,7.851,7.851,8.157,8.004,7.851,8.157,8.157,8.31,8.463,8.463,8.157,8.004,7.697,8.157,8.31,8.157,7.851,8.31,8.31,7.697,8.463,7.851,8.31,8.157,8.157,7.851,8.004,8.31,7.851,7.851,7.851,7.851,8.157,8.157,8.157,8.004,7.697,8.463,8.157,7.851,7.851,8.157,8.004,8.157,7.697,8.157,8.31,8.31,8.463,8.157,8.004,7.851,8.157,
1211,58,58,138,69,-516.537,-515.151,-516.84,-516.691,-523.647,-518.183,-469.65,-453.151,-509.301,10.268,10.421,10.574,10.421,10.421,10.421,10.421,10.574,10.268,10.574,10.421,10.574,10.421,10.421,10.574,10.421,10.574,10.268,10.268,10.268,10.268,10.268,10.268,10.421,10.268,10.268,10.268,10.421,10.421,10.268,10.268,10.421,10.421,10.268,10.268,10.574,10.421,10.268,10.421,10.268,10.574,10.421,10.421,10.268,10.421,10.421,10.421,10.268,10.268,10.421,10.421,10.268,10.574,10.574,10.574,10.574,10.421,10.268,10.268,10.268,10.268,10.268,10.421,10.268,10.268,
1212,58,58,137,69,-515.76,-520.63,-516.05,-514.114,-519.702,-513.627,-470.818,-457.134,-507.212,10.58,10.58,10.58,10.122,10.122,10.122,10.122,10.58,10.122,10.427,10.58,10.58,10.122,10.122,10.58,10.122,10.427,10.58,10.122,10.733,10.733,10.58,10.427,10.58,9.969,10.58,10.58,10.275,10.275,10.58,10.58,10.122,10.58,9.969,10.58,10.427,10.58,10.122,10.58,10.58,10.122,10.122,10.122,10.122,10.733,10.733,10.733,10.275,9.969,10.733,10.58,10.122,10.58,10.427,10.58,10.733,10.122,10.275,10.733,10.427,10.427,10.275,10.427,10.122,10.275,
1213,58,58,136,69,-511.532,-514.824,-514.193,-514.457,-516.937,-516.796,-467.142,-455.575,-504.132,11.569,11.569,11.569,11.264,11.111,11.111,11.264,11.417,11.722,11.264,11.264,11.264,11.111,11.569,11.111,11.722,11.264,11.569,10.959,11.722,11.722,11.264,11.111,11.417,11.417,11.111,11.569,11.569,11.111,11.417,11.264,11.417,11.722,11.417,11.111,11.417,11.111,11.264,11.417,11.569,11.264,11.569,11.264,11.264,11.264,11.875,11.722,10.959,11.569,11.722,11.264,11.111,11.111,11.722,11.569,11.417,11.722,11.417,11.722,11.569,11.264,11.722,11.264,11.264,11.264,
1214,58,58,135,69,-511.025,-514.209,-513.703,-514.451,-516.949,-517.757,-466.953,-455.281,-504.749,11.374,11.221,11.221,11.068,10.916,11.068,11.068,11.221,11.221,11.068,11.068,10.916,10.916,11.221,11.068,11.221,11.068,11.221,10.916,11.221,11.221,11.221,11.068,11.221,11.068,10.916,11.221,11.221,11.068,11.068,11.068,11.068,11.374,11.068,10.916,11.068,11.068,11.221,11.221,11.221,11.068,11.221,11.068,11.068,10.916,11.221,11.221,10.916,11.221,11.221,11.068,10.916,11.068,11.221,11.221,11.221,11.221,11.221,11.221,11.068,11.068,11.374,10.916,11.068,11.221,
1215,58,58,134,69,-510.979,-514.287,-513.949,-514.449,-517.022,-515.6,-467.346,-455.577,-504.634,11.454,11.301,11.301,11.148,10.842,10.995,11.148,11.301,11.606,11.148,10.995,11.148,10.995,11.301,11.148,11.301,10.995,11.148,10.995,11.301,11.301,11.148,11.148,11.148,10.995,10.995,11.301,11.301,10.995,11.148,11.148,11.301,11.301,10.995,10.842,10.995,10.842,10.995,11.148,11.148,11.148,11.301,10.842,10.995,11.148,11.454,11.301,10.995,11.301,11.301,11.148,10.995,10.995,11.301,11.301,11.148,11.301,11.301,11.301,11.148,10.995,11.454,10.995,10.995,10.995,
1216,58,58,133,69,-511.005,-513.607,-513.48,-514.675,-516.685,-517.575,-467.189,-455.477,-503.048,11.183,11.183,11.03,10.724,10.724,10.877,11.03,11.183,11.336,11.03,10.571,10.877,10.724,11.183,10.877,11.183,11.03,11.03,10.571,11.183,11.03,11.03,10.877,10.877,11.183,10.724,11.183,11.183,10.877,10.877,10.877,11.183,11.336,11.03,10.877,11.03,10.571,10.877,11.183,11.03,10.877,11.183,10.877,10.724,11.03,11.336,11.183,10.724,11.183,11.336,10.877,11.03,10.724,11.183,11.183,11.03,11.336,11.03,11.489,11.183,11.03,11.336,10.724,10.724,10.877,
